 Загальна інформація,,,,,,,,,,,,,,,, Основний список обладнання базований на приказах МОЗ України 504 та 2857 від 19.03.2018 та 10.12.2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Додатковий список (застосовується за умови комплектності основного списку та відповідно до наявних потреб),,,,,,,,,,,,4. Обладнання для надання медичних послуг із застосуванням телемедицини,,,,,,,,,,,,
КНП «Балаклійський центр первинної медико-санітарної допомоги» Балаклійської міської ради Харківської областіАЗПСМ смт. Савинці,КНП «Балаклійський центр первинної медико-санітарної допомоги» Балаклійської міської ради Харківської області,АЗПСМ смт. Савинці,AMB00000013,38610896,2.0,1.0,5.0,1.0,2.5,4083.0,0.5,3716.0,0.5,0.0,0.0,4.0,2.0,2.0,5.0,2.0,3.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,3.0,7.0,,5.0,1.0,1.0,1.0,0.0,0.0,4.0,6.0,6.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
КНП «Близнюківська центральна районна лікарня»АЗПСМ с. Верхня Самара,КНП «Близнюківська центральна районна лікарня»,АЗПСМ с. Верхня Самара,AMB00000014,02002670,1.0,1.0,1.0,1.0,1.0,1170.0,0.9,1700.0,0.6,0.0,2.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,,1.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0
КНП «Близнюківська центральна районна лікарня»АЗПСМ с. Самійлівка,КНП «Близнюківська центральна районна лікарня»,АЗПСМ с. Самійлівка,AMB00000015,02002670,1.0,1.0,1.0,1.0,1.0,1300.0,0.8,950.0,1.1,0.0,0.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,,1.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0
КНП «Близнюківська центральна районна лікарня»АЗПСМ с. Уплатне,КНП «Близнюківська центральна районна лікарня»,АЗПСМ с. Уплатне,AMB00000016,02002670,1.0,1.0,1.0,1.0,1.0,719.0,1.4,529.0,1.9,0.0,0.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,,1.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0
КНП «Борівський центр первинної медико-санітарної допомоги» Борівської селищної ради АЗПСМ смт. Борова,КНП «Борівський центр первинної медико-санітарної допомоги» Борівської селищної ради ,АЗПСМ смт. Борова,AMB00000017,38621625,4.0,1.0,6.0,1.0,1.5,3165.0,1.3,6628.0,0.6,0.0,1.0,4.0,250.0,4.0,5.0,4.0,4.0,3.0,2.0,2.0,2.0,0.0,1.0,1.0,1.0,1.0,44.0,6.0,2.0,6.0,,8.0,1.0,3.0,1.0,0.0,0.0,3.0,6.0,6.0,1.0,1.0,5.0,1.0,0.0,0.0,5.0,2.0,0.0,0.0,2.0,4.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
КНП «Борівський центр первинної медико-санітарної допомоги» Борівської селищної ради АЗПСМ с. Богуславка,КНП «Борівський центр первинної медико-санітарної допомоги» Борівської селищної ради ,АЗПСМ с. Богуславка,AMB00000018,38621625,1.0,1.0,1.0,1.0,1.0,750.0,1.3,1659.0,0.6,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,6.0,6.0,6.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,,2.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
КНП «Борівський центр первинної медико-санітарної допомоги» Борівської селищної ради АЗПСМ с. Піски-Радьківські,КНП «Борівський центр первинної медико-санітарної допомоги» Борівської селищної ради ,АЗПСМ с. Піски-Радьківські,AMB00000019,38621625,1.0,1.0,1.0,1.0,1.0,1323.0,0.8,1570.0,0.6,0.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,,2.0,1.0,0.0,0.0,0.0,0.0,1.0,12.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
КНП «Борівський центр первинної медико-санітарної допомоги» Борівської селищної ради АЗПСМ с. Чернещина,КНП «Борівський центр первинної медико-санітарної допомоги» Борівської селищної ради ,АЗПСМ с. Чернещина,AMB00000020,38621625,1.0,1.0,1.0,1.0,1.0,28.0,35.7,513.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
КНП «Валківський центр первинної медико-санітарної допомоги» Валківської міської ради Харківської областіАЗПСМ м. Валки,КНП «Валківський центр первинної медико-санітарної допомоги» Валківської міської ради Харківської області,АЗПСМ м. Валки,AMB00000021,37948306,7.0,1.0,9.0,1.0,1.3,20000.0,0.4,13000.0,0.5,0.0,0.0,9.0,30.0,9.0,7.0,7.0,7.0,3.0,3.0,3.0,4.0,0.0,1.0,1.0,1.0,1.0,10.0,5.0,6.0,1.0,,11.0,1.0,2.0,1.0,0.0,0.0,30.0,6.0,6.0,12.0,2.0,7.0,1.0,0.0,0.0,3.0,4.0,1.0,1.0,0.0,1.0,0.0,,7.0,,0.0,0.0,0.0,7.0,,7.0,0.0,є потреба,1.0
КНП «Валківський центр первинної медико-санітарної допомоги» Валківської міської ради Харківської областіАЗПСМ смт. Ков'яги,КНП «Валківський центр первинної медико-санітарної допомоги» Валківської міської ради Харківської області,АЗПСМ смт. Ков'яги,AMB00000022,37948306,2.0,1.0,5.0,1.0,2.5,5100.0,0.4,4000.0,0.5,0.0,0.0,4.0,10.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,3.0,1.0,,3.0,1.0,1.0,1.0,0.0,0.0,10.0,6.0,6.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,,2.0,,0.0,0.0,0.0,2.0,,2.0,0.0,є потреба,1.0
КНП «Валківський центр первинної медико-санітарної допомоги» Валківської міської ради Харківської областіАЗПСМ смт. Старий Мерчик,КНП «Валківський центр первинної медико-санітарної допомоги» Валківської міської ради Харківської області,АЗПСМ смт. Старий Мерчик,AMB00000023,37948306,1.0,1.0,2.0,1.0,2.0,3569.0,0.3,1980.0,0.5,0.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,1.0,1.0,1.0,1.0,10.0,2.0,1.0,5.0,,3.0,1.0,1.0,1.0,0.0,0.0,4.0,6.0,6.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,2.0,,0.0,0.0,0.0,2.0,,0.0,0.0,Є потреба,1.0
КНП «Валківський центр первинної медико-санітарної допомоги» Валківської міської ради Харківської областіАЗПСМ с. Велика Губщина,КНП «Валківський центр первинної медико-санітарної допомоги» Валківської міської ради Харківської області,АЗПСМ с. Велика Губщина,AMB00000024,37948306,1.0,1.0,1.0,1.0,1.0,900.0,1.1,873.0,1.1,0.0,0.0,2.0,10.0,1.0,1.0,1.0,1.0,5.0,5.0,5.0,5.0,0.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,3.0,,1.0,1.0,1.0,1.0,0.0,0.0,10.0,6.0,6.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,,1.0,,0.0,0.0,0.0,1.0,,0.0,1.0,,1.0
КНП «Валківський центр первинної медико-санітарної допомоги» Валківської міської ради Харківської областіАЗПСМ с. Високопілля,КНП «Валківський центр первинної медико-санітарної допомоги» Валківської міської ради Харківської області,АЗПСМ с. Високопілля,AMB00000025,37948306,1.0,1.0,2.0,1.0,2.0,1734.0,0.6,927.0,1.1,0.0,0.0,2.0,5.0,1.0,1.0,1.0,1.0,5.0,5.0,5.0,5.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,,1.0,1.0,0.0,0.0,0.0,0.0,5.0,6.0,6.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,,1.0,,0.0,0.0,0.0,1.0,,0.0,0.0,є потреба,1.0
КНП «Валківський центр первинної медико-санітарної допомоги» Валківської міської ради Харківської областіАЗПСМ с. Сидоренково,КНП «Валківський центр первинної медико-санітарної допомоги» Валківської міської ради Харківської області,АЗПСМ с. Сидоренково,AMB00000026,37948306,1.0,1.0,2.0,1.0,2.0,2113.0,0.5,1978.0,0.5,0.0,0.0,3.0,10.0,1.0,1.0,1.0,1.0,5.0,5.0,5.0,5.0,0.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,10.0,6.0,6.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,,1.0,,0.0,0.0,0.0,1.0,,0.0,0.0,,1.0
КНП «Валківський центр первинної медико-санітарної допомоги» Валківської міської ради Харківської областіАЗПСМ с. Сніжків,КНП «Валківський центр первинної медико-санітарної допомоги» Валківської міської ради Харківської області,АЗПСМ с. Сніжків,AMB00000027,37948306,1.0,1.0,2.0,1.0,2.0,1765.0,0.6,1507.0,0.7,0.0,0.0,3.0,10.0,1.0,1.0,1.0,1.0,5.0,5.0,5.0,5.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,4.0,,2.0,1.0,1.0,1.0,0.0,0.0,10.0,6.0,6.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,1.0,0.0,,1.0,,0.0,0.0,0.0,1.0,,0.0,0.0,є потреба,1.0
КНП «Валківський центр первинної медико-санітарної допомоги» Валківської міської ради Харківської областіАЗПСМ с. Шарівка,КНП «Валківський центр первинної медико-санітарної допомоги» Валківської міської ради Харківської області,АЗПСМ с. Шарівка,AMB00000028,37948306,1.0,1.0,2.0,1.0,2.0,2758.0,0.4,2436.0,0.4,0.0,0.0,3.0,15.0,1.0,2.0,1.0,1.0,5.0,5.0,5.0,5.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,3.0,3.0,,2.0,1.0,1.0,1.0,0.0,0.0,15.0,6.0,6.0,3.0,1.0,1.0,1.0,0.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,0.0,,1.0,,0.0,0.0,0.0,1.0,,1.0,1.0,,1.0
КНП «Великобурлуцький центр первинної медико-санітарної допомоги» Великобурлуцької селищної ради АЗПСМ с. Вільхуватка,КНП «Великобурлуцький центр первинної медико-санітарної допомоги» Великобурлуцької селищної ради ,АЗПСМ с. Вільхуватка,AMB00000029,38580081,0.0,0.0,2.0,1.0,0.0,756.0,0.0,1421.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,,1.0,1.0,0.0,0.0,0.0,0.0,1.0,36.0,12.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,,0.0,,0.0,0.0,0.0,1.0,,1.0,1.0,,1.0
КНП «Великобурлуцький центр первинної медико-санітарної допомоги» Великобурлуцької селищної ради АЗПСМ с. Червона хвиля,КНП «Великобурлуцький центр первинної медико-санітарної допомоги» Великобурлуцької селищної ради ,АЗПСМ с. Червона хвиля,AMB00000030,38580081,0.0,0.0,2.0,1.0,0.0,819.0,0.0,695.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,,0.0,0.0,1.0,1.0,0.0,0.0,1.0,36.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,,0.0,,0.0,0.0,0.0,1.0,,0.0,0.0,,1.0
КНП «Великобурлуцький центр первинної медико-санітарної допомоги» Великобурлуцької селищної ради АЗПСМ с. Шипувате,КНП «Великобурлуцький центр первинної медико-санітарної допомоги» Великобурлуцької селищної ради ,АЗПСМ с. Шипувате,AMB00000031,38580081,0.0,0.0,2.0,1.0,0.0,1474.0,0.0,1554.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,,1.0,1.0,0.0,0.0,0.0,0.0,1.0,36.0,12.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,,0.0,,0.0,0.0,0.0,1.0,,1.0,1.0,,1.0
